#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:22:31.653+01:00,17.071272,48.154083,,,Band n78,20.0,20.0,,18043,26304,39562,25832,,7,7,27,0,"PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,11,11,51,0.0,6,1.3,,-109.9,-109.7,-112.9,,,-10.7,,,,,-78.0,-78.6,-81.4,-74.6,9.2,9.2,8.8,4.7,7.8
2026-03-20T14:22:32.696+01:00,17.071272,48.154083,,,Band n78,20.0,20.0,,18043,26304,32000,0,,7,7,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=8,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=8,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,5,5,51,0.0,0,0.0,,-110.2,-110.5,-112.1,,,-10.6,,,,,-83.4,-86.3,-89.3,-81.9,11.8,11.8,11.0,7.4,11.3
2026-03-20T14:22:33.733+01:00,17.071272,48.154083,,,Band n78,20.0,20.0,,18043,26304,32000,0,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-110.5,-117.6,-111.2,,,-10.9,,,,,-85.0,-80.8,-77.6,-77.8,0.8,0.8,-0.4,-0.7,-1.8
2026-03-20T14:22:34.070+01:00,17.071272,48.154083,,,Band n78,20.0,20.0,,18043,26304,32000,19263,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-110.5,-117.6,-111.2,,,-10.9,,,,,-85.0,-80.8,-77.6,-77.8,0.8,0.8,-0.4,-0.7,-1.8
2026-03-20T14:22:34.070+01:00,17.07127,48.154075,,,Band n78,20.0,20.0,,18043,26304,32000,19263,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-110.5,-117.6,-111.2,,,-10.9,,,,,-85.0,-80.8,-77.6,-77.8,0.8,0.8,-0.4,-0.7,-1.8
2026-03-20T14:22:34.733+01:00,17.07127,48.154075,,,Band n78,20.0,20.0,,18043,26304,32000,0,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-108.9,-116.6,-109.3,,,-10.6,,,,,-84.8,-80.3,-75.5,-77.1,18.5,12.5,14.8,18.5,14.0
2026-03-20T14:22:35.070+01:00,17.07127,48.154065,,,Band n78,20.0,20.0,,18043,26304,32000,0,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-108.9,-116.6,-109.3,,,-10.6,,,,,-84.8,-80.3,-75.5,-77.1,18.5,12.5,14.8,18.5,14.0
2026-03-20T14:22:35.737+01:00,17.07127,48.154065,,,Band n78,20.0,20.0,,18043,26304,32000,9444,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-105.6,-107.2,-105.9,,,-10.6,,,,,-74.0,-71.4,-70.6,-76.3,19.8,11.5,14.4,19.8,12.1
2026-03-20T14:22:36.773+01:00,17.07127,48.154065,,,Band n78,20.0,20.0,,18043,26304,32000,18889,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-105.2,-105.4,-115.8,,,-10.5,,,,,-74.3,-80.1,-74.6,-85.4,22.8,14.2,14.0,22.8,11.2
2026-03-20T14:22:37.773+01:00,17.07127,48.154065,,,Band n78,20.0,20.0,,18043,26304,32000,0,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-107.1,-107.4,-122.0,,,-10.5,,,,,-76.0,-81.5,-75.9,-81.9,-2.2,-2.2,-8.1,-2.4,-9.3
2026-03-20T14:22:38.070+01:00,17.071273,48.15408,,,Band n78,20.0,20.0,,18043,26304,32000,0,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-107.1,-107.4,-122.0,,,-10.5,,,,,-76.0,-81.5,-75.9,-81.9,-2.2,-2.2,-8.1,-2.4,-9.3
2026-03-20T14:22:38.793+01:00,17.071273,48.15408,,,Band n78,20.0,20.0,,18043,26304,32000,2169,,0,0,0,0,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=1,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=1,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-119.3,-118.4,-121.8,,,-12.4,,,,,-83.8,-84.1,-79.3,-82.9,6.4,5.0,4.8,-0.7,6.4
2026-03-20T14:22:39.803+01:00,17.071273,48.15408,,,Band n78,20.0,20.0,,18043,26304,32000,8784,,5,5,13,13,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,15,15,51,0.0,0,0.0,,-107.9,-108.1,-110.4,,,-10.6,,,,,-78.4,-80.5,-83.5,-76.5,12.3,11.0,10.9,7.3,12.3
2026-03-20T14:22:40.815+01:00,17.071273,48.15408,,,Band n78,20.0,20.0,,18043,26304,41264,17849,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,4,1.3,,-109.2,-109.2,-112.1,,,-10.7,,,,,-78.3,-78.8,-77.3,-73.9,7.6,7.6,-0.3,-4.2,4.1
2026-03-20T14:22:41.070+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,41264,17849,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,4,1.3,,-106.5,-106.5,-107.3,,,-10.6,,,,,-79.1,-81.0,-84.6,-76.3,17.3,13.6,13.8,9.7,17.3
2026-03-20T14:22:41.833+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,78800,332848,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=32,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,17,17,51,0.0,54,1.3,,-108.8,-108.9,-109.8,,,-10.6,,,,,-79.1,-79.9,-84.9,-77.5,17.3,13.6,13.8,9.7,17.3
2026-03-20T14:22:42.833+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,299989,335285,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=20,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=20,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,19,19,51,0.0,94,1.3,,-113.4,-113.4,-115.1,,,-11.2,,,,,-77.6,-80.8,-79.9,-80.4,-4.3,-5.7,-4.3,-11.3,-8.6
2026-03-20T14:22:43.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,2636712,432272,,7,7,25,25,"PI/2-BPSK=0,QPSK=3,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=9,256-QAM=40,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=9,256-QAM=40,1024-QAM=0",6733824,3,17.6,5.9,38,38,51,9,21,21,51,0.0,690,1.3,,-113.2,-113.3,-114.6,,,-11.2,,,,,-79.3,-80.4,-79.0,-79.4,9.4,9.4,8.4,4.1,8.3
2026-03-20T14:22:44.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,215104,100163,,5,5,26,26,"PI/2-BPSK=0,QPSK=9,16-QAM=15,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=15,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=40,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=40,1024-QAM=0",6733824,3,17.6,5.9,31,31,51,9,11,11,51,0.0,132,1.3,,-113.5,-113.5,-114.4,,,-10.9,,,,,-84.5,-85.8,-90.0,-87.6,9.4,8.9,9.4,5.9,7.4
2026-03-20T14:22:45.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,35008,62444,,7,7,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=21,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=21,1024-QAM=0",6733824,3,17.6,5.9,10,10,51,9,5,5,51,0.0,20,1.3,,-113.3,-113.1,-114.2,,,-11.1,,,,,-84.9,-85.9,-89.8,-87.4,8.8,8.8,8.7,4.4,6.9
2026-03-20T14:22:46.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,41120,55910,,7,7,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=9,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=9,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,4,1.3,,-113.9,-114.1,-114.6,,,-11.0,,,,,-80.9,-82.9,-78.9,-80.9,10.1,9.0,10.1,3.7,6.8
2026-03-20T14:22:47.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,32000,38964,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=10,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,1,0.0,,-115.5,-117.1,-156.0,,,-18.0,,,,,-78.9,-80.0,-78.8,-79.3,9.3,8.6,9.3,4.8,7.2
2026-03-20T14:22:48.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,39680,18889,,5,5,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,4,4,51,0.0,10,1.3,,-113.5,-113.3,-114.0,,,-11.1,,,,,-78.8,-78.0,-76.0,-81.3,-1.6,-2.9,-4.9,-5.0,-1.6
2026-03-20T14:22:49.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,39056,133211,,7,7,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=25,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=25,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,5,5,51,0.0,18,1.3,,-118.0,-120.5,-118.0,,,-11.7,,,,,-89.6,-88.6,-83.0,-85.5,10.0,3.7,5.3,10.0,9.1
2026-03-20T14:22:50.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,43408,133771,,7,7,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=6,256-QAM=37,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=6,256-QAM=37,1024-QAM=0",6733824,3,17.6,5.9,5,5,51,9,6,6,51,0.0,132,1.3,,-118.1,-120.8,-118.1,,,-11.8,,,,,-80.0,-80.1,-75.4,-76.5,10.4,2.6,5.6,10.4,9.3
2026-03-20T14:22:51.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4157323,197297,,7,7,27,27,"PI/2-BPSK=0,QPSK=6,16-QAM=28,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=28,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=48,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=48,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,12,12,51,0.0,1009,1.3,,-117.6,-119.4,-117.5,,,-11.3,,,,,-79.9,-79.4,-76.5,-75.3,-11.7,-15.3,-15.1,-12.9,-11.7
2026-03-20T14:22:52.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,6306107,189798,,0,0,27,27,"PI/2-BPSK=0,QPSK=20,16-QAM=20,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=20,16-QAM=20,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=50,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=50,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,4,4,51,0.0,1528,1.4,,-114.2,-114.3,-115.5,,,-11.1,,,,,-79.3,-80.0,-75.3,-73.1,-2.7,-2.7,-4.1,-4.7,-8.6
2026-03-20T14:22:53.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,6568411,182818,,5,5,26,26,"PI/2-BPSK=0,QPSK=9,16-QAM=32,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=32,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=52,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=52,1024-QAM=0",6733824,3,17.6,5.9,50,50,51,9,3,3,51,0.0,1608,1.4,,-113.7,-113.4,-115.0,,,-11.5,,,,,-78.3,-79.5,-80.4,-79.6,8.8,8.8,8.5,5.0,7.5
2026-03-20T14:22:54.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,4923423,201364,,5,5,27,27,"PI/2-BPSK=0,QPSK=9,16-QAM=32,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=32,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=50,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=50,1024-QAM=0",6733824,3,17.6,5.9,50,50,51,9,4,4,51,0.0,1446,1.4,,-114.2,-114.5,-115.0,,,-11.1,,,,,-78.0,-78.8,-80.5,-78.0,-3.2,-3.6,-6.8,-5.7,-3.2
2026-03-20T14:22:55.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,6108208,162462,,5,5,26,26,"PI/2-BPSK=0,QPSK=9,16-QAM=34,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=34,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=46,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=46,1024-QAM=0",6733824,3,17.6,5.9,47,47,51,9,4,4,51,0.0,1602,1.4,,-113.7,-113.7,-115.4,,,-11.1,,,,,-85.0,-86.0,-89.9,-87.8,-4.6,-7.3,-6.5,-9.3,-4.6
2026-03-20T14:22:56.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,3895061,212055,,5,5,27,26,"PI/2-BPSK=0,QPSK=14,16-QAM=26,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=14,16-QAM=26,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=46,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=46,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,4,4,51,0.0,1472,1.4,,-114.1,-114.1,-114.7,,,-11.1,,,,,-79.5,-81.1,-80.4,-79.4,8.5,8.5,7.8,2.3,5.9
2026-03-20T14:22:57.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,7125232,258560,,0,0,27,27,"PI/2-BPSK=0,QPSK=22,16-QAM=21,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=22,16-QAM=21,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=45,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=45,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,7,7,51,0.0,1613,1.4,,-114.4,-114.4,-115.1,,,-11.1,,,,,-79.4,-81.1,-78.4,-79.0,8.3,7.6,8.3,4.4,6.3
2026-03-20T14:22:58.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,7138333,190023,,5,5,27,27,"PI/2-BPSK=0,QPSK=5,16-QAM=35,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=35,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=54,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=54,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,6,6,51,0.0,1601,1.4,,-116.1,-116.2,-116.0,,,-11.2,,,,,-79.6,-80.5,-79.9,-81.6,0.5,-2.3,0.5,-6.6,-8.1
2026-03-20T14:22:59.853+01:00,17.071275,48.15409,,,Band n78,20.0,20.0,,18043,26304,7360700,162336,,5,5,26,26,"PI/2-BPSK=0,QPSK=6,16-QAM=35,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=35,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=56,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=56,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,4,4,51,0.0,1702,1.4,,-117.0,-117.3,-116.4,,,-11.3,,,,,-87.9,-87.4,-91.6,-86.6,-0.6,-2.3,-1.9,-7.9,-0.6
